Length_of_the_PNL,Number_of_Devices
1,1612
2,467
3,186
4,146
5,127
6,96
7,90
8,71
9,81
10,59
11,62
12,51
13,61
14,55
15,101
16,376
17,39
18,3
19,3
24,1
27,1
28,1
29,1
33,1
