Number_of_Devices,Number_of_SSIDs
1,8980
2,687
3,150
4,93
5,51
6,20
7,13
8,18
9,7
10,11
11,9
12,5
13,1
14,4
15,4
16,3
17,1
18,5
19,1
20,1
21,1
23,1
24,1
28,2
30,1
32,1
33,1
36,2
40,2
41,1
45,1
46,1
49,1
56,1
59,1
60,1
62,1
65,1
70,1
72,1
75,2
80,1
92,1
95,1
114,1
116,1
127,1
135,1
171,1
200,1
208,1
224,1
228,1
229,1
259,1
311,1
322,1
329,1
456,1
547,1
889,1
